County, School District, Total Students, Free Eligible, RP Eligible, Paid Eligible, Total Free Breakfasts, Total RP Breakfasts, Total Paid Breakfasts, Total Free Lunches, Total RP Lunches, Total Paid Lunches, FRPM Eligible Percentage, FRPM Breakfast %, FRPM Lunch %, Total Reimbursement, Lost FRPM Dollars, Lost Meals, FRPM Breakfast/Lunch
San Mateo,San Bruno Park Elementary,2669,714,207,1748,45187,9321,11559,90282,24913,92339,34,32,69,522178.7213,153297.7477,141467,47
San Mateo,Woodside Elementary,400,29,15,356,0,0,0,4082,1643,11556,11,0,72,21915.5575,15551.2375,17281,0
Santa Clara,East Side Union High,27049,10470,3133,13446,456482,135017,42387,703212,189927,76738,50,24,36,4193648.9198,662254.834,335991,66
San Mateo,Redwood City Elementary,8987,4084,1063,3840,366260,74538,87602,579919,124595,152720,57,47,76,3314785.0152,588551.8636,328834,62
Santa Clara,Berryessa Union Elementary,7296,1701,657,4938,48679,9047,25946,203068,71842,254369,32,13,64,1094816.1056,528922.8164,445607,20
Santa Clara,Rocketship Education,5484,3757,702,1025,619411,145870,179339,502867,111155,95339,81,95,76,3726817.2813,0,0,124
Santa Clara,San Jose Unified,32004,11675,2669,17660,681932,110143,94787,1298179,245113,522625,44,30,59,6933777.2557,1749105.2307,1179055,51
Santa Clara,Orchard Elementary,894,312,112,470,16934,4961,7032,36105,13456,26664,47,28,64,216376.6176,64483.0686,47298,44
San Mateo,Pacifica,3150,399,183,2568,13566,4183,15624,46925,20371,132146,18,16,64,298671.7895,138785.6337,166069,26
Santa Clara,Santa Clara County Office of Education,11383,5215,998,5170,16802,2417,25476,28678,3996,27683,54,1,2,164639.6403,29997.4105,15662,58
Santa Clara,Alpha Public Schools Inc,1599,961,222,416,29894,4986,1789,98098,14660,6928,73,16,52,446668.6998,171251.4238,83017,30
Santa Clara,ACE Charter School,1127,904,133,90,18186,2280,1159,41629,6377,3251,92,10,25,202724.9912,60436.514,29632,42
San Mateo,San Mateo Union High,9104,1302,344,7458,84944,14084,29735,112151,24470,100384,18,33,46,698469.4879,100719.8503,108242,72
Santa Clara,Mount Pleasant Elementary,2371,1455,326,590,135418,23809,33108,202953,41996,58284,75,49,76,1169270.7696,191899.1862,110898,65
San Mateo,Cabrillo Unified,3279,1046,245,1988,75123,6807,11288,119845,15023,12527,39,35,58,628123.2358,115263.3498,54177,60
Santa Clara,Franklin-McKinley Elementary,10735,6576,1497,2662,406234,67853,76568,830791,163796,189577,75,32,68,4345342.1154,1157990.26,633509,47
San Mateo,Ravenswood City Elementary,3853,3110,318,425,367202,27953,54677,377310,30457,54038,88,64,66,2240741.4762,27025.5552,11973,96
Santa Clara,Alum Rock Union Elementary,11624,8089,1821,1714,619246,125601,159556,1103643,230446,263095,85,41,74,6074678.8956,1304981.2482,692781,55
Santa Clara,Moreland,4780,1095,280,3405,94026,21658,47567,137856,34881,135362,28,46,69,864775.7491,147985.8563,144848,66
San Mateo,Jefferson Union High,4862,1263,441,3158,55344,10927,20194,78881,19770,40966,35,21,32,481534.2862,75160.678,53152,67
San Mateo,South San Francisco Unified,8879,2538,665,5676,99187,16858,22118,295024,78006,205090,36,20,64,1528393.5025,604478.9235,439957,31
Santa Clara,Fremont Union High,10869,929,313,9627,62184,13534,62753,77971,21233,154257,11,33,44,550408.6062,76297.2706,114990,76
San Mateo,Summit Public Schools,1257,364,177,716,36588,15493,19778,49903,23696,33174,43,53,75,361497.288,49131.4978,34914,70
Santa Clara,Campbell Union,7465,2523,578,4364,85165,22481,17680,310837,73492,172534,41,19,68,1535991.3125,643038.2393,431537,28
San Mateo,Millbrae Elementary,2432,382,113,1937,24456,6778,33700,40304,13902,112814,20,35,60,286206.764,71737.0812,102086,57
Santa Clara,Mountain View Whisman ,5125,1432,327,3366,171026,22162,32471,211659,37583,109967,34,61,78,1276902.313,142124.8634,133550,77
Santa Clara,Saratoga Union Elementary,1906,22,0,1884,474,57,10733,2062,108,67251,1,13,54,32275.4671,20008.7469,58157,24
Santa Clara,Luther Burbank,520,365,87,68,62632,14825,12928,62212,14725,12808,86,95,94,424319.7374,0,0,100
San Mateo,Burlingame Elementary,3410,311,57,3042,0,0,0,35626,7382,105949,10,0,64,172553.2268,123863.6468,148957,0
Santa Clara,Gilroy Unified,11959,5460,1173,5326,407973,63799,115907,672843,122326,257689,55,39,66,3729047.3111,740562.1687,465179,59
San Mateo,Jefferson Elementary,7039,2666,1012,3361,81670,18399,14164,313984,107578,178939,52,15,63,1631254.0401,733813.1803,486268,23
